publication,year,endorsed,source,source2,notes
Palm Beach Post,2000,Gore,https://www.gwu.edu/~action/natendorse5.html,,
Palm Beach Post,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Palm Beach Post,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Palm Beach Post,2012,None,http://www.palmbeachpost.com/news/news/opinion/the-post-endorses/nSnmQ/,,
Palm Beach Post,2016,None,,,
Palm Beach Post,2020,Biden,https://www.palmbeachpost.com/story/opinion/editorials/2020/10/09/post-endorsement-sake-our-now-fragile-democracy-biden-president/5874446002/,,
Philadelphia Daily News,1984,Mondale,"https://news.google.com/newspapers?nid=1345&dat=19841026&id=_FxOAAAAIBAJ&sjid=ifkDAAAAIBAJ&pg=5670,2449244&hl=en",,
Philadelphia Daily News,1988,Dukakis,http://www.nytimes.com/1988/10/29/us/endorsements-by-2-papers.html,,
Philadelphia Daily News,1992,Clinton,http://www.upi.com/Archives/1992/10/12/Philadelphia-Daily-News-endorses-Clinton/3105718862400/,,
Philadelphia Daily News,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Philadelphia Daily News,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Philadelphia Daily News,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Philadelphia Daily News,2008,Obama,https://www.gwu.edu/~action/2008/media08/endorsements/endorse08newspgen.html,,
Philadelphia Daily News,2012,Obama,http://articles.philly.com/2012-11-02/news/34878757_1_obama-administration-health-care-reform-barack-obama,,
Philadelphia Inquirer,1980,Carter,http://www.upi.com/Archives/1980/10/26/The-New-York-Times-Sunday-endorsed-President-Carter-for/4516341380800/,,
Philadelphia Inquirer,1984,Mondale,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
Philadelphia Inquirer,1988,Dukakis,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
Philadelphia Inquirer,1992,Clinton,http://www.nytimes.com/1992/10/25/us/the-1992-campaign-in-editorials-5-major-papers-back-clinton.html,,
Philadelphia Inquirer,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Philadelphia Inquirer,2000,Gore,http://www.nber.org/papers/w14445.pdf,,
Philadelphia Inquirer,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Philadelphia Inquirer,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Philadelphia Inquirer,2012,Obama,http://articles.philly.com/2012-10-15/news/34449767_1_job-creators-economic-policies-president-obama,,
Philadelphia Inquirer,2016,Clinton,http://www.philly.com/philly/opinion/Inquirer-Editorial-Clinton-easily-the-best-candidate-for-president.html,,
Philadelphia Inquirer,2020,Biden,https://www.inquirer.com/opinion/editorials/a/philadelphia-inquirer-2020-endorsements-biden-trump-20201011.html,,
Pittsburgh Post-Gazette,1980,Carter,"https://news.google.com/newspapers?nid=1955&dat=19801102&id=W_chAAAAIBAJ&sjid=FKEFAAAAIBAJ&pg=4337,407405&hl=en",,
Pittsburgh Post-Gazette,1984,Mondale,https://news.google.com/newspapers?nid=gL9scSG3K_gC&dat=19841105&printsec=frontpage&hl=en,,
Pittsburgh Post-Gazette,1988,Dukakis,https://news.google.com/newspapers?nid=gL9scSG3K_gC&dat=19881107&printsec=frontpage&hl=en,,
Pittsburgh Post-Gazette,1992,Clinton,http://articles.chicagotribune.com/1992-10-22/news/9204050599_1_democrat-bill-clinton-president-bush-usa-today-poll,,
Pittsburgh Post-Gazette,1996,Clinton,https://news.google.com/newspapers?id=eggwAAAAIBAJ&sjid=DHADAAAAIBAJ&pg=5893%2C53031,,
Pittsburgh Post-Gazette,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Pittsburgh Post-Gazette,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Pittsburgh Post-Gazette,2008,Obama,http://old.post-gazette.com/pg/08286/919151-192.stm,,
Pittsburgh Post-Gazette,2012,Obama,http://www.post-gazette.com/editorials/2012/10/28/Re-elect-Obama-The-made-over-Mitt-Romney-is-no-alternative/stories/201210280186,,
Pittsburgh Post-Gazette,2016,None,http://www.post-gazette.com/opinion/editorials/2016/11/06/A-guide-to-decide-Twelve-tests-to-choose-between-Clinton-and-Trump/stories/201611060048,,
Pittsburgh Post-Gazette,2020,Trump,https://www.post-gazette.com/opinion/editorials/2020/10/31/editorial-donald-trump-joe-biden-mike-pence-kamala-harris-presidential-candidate-endorsement/stories/202010310021,,"In 2018, the Toledo Blade and Pittsburgh Post-Gazette editorial pages were consolidated"
Pittsburgh Tribune-Review,2000,Bush,https://www.gwu.edu/~action/natendorse5.html,,
Pittsburgh Tribune-Review,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Pittsburgh Tribune-Review,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Pittsburgh Tribune-Review,2012,Romney,http://triblive.com/opinion/2786321-74/mitt-romney-president-america-policy-government-obama-public-scandal-think,,
Providence Journal,1980,Reagan,http://www.upi.com/Archives/1980/11/03/Ronald-Reagan-got-most-of-the-new-newspaper-endorsements/6748342075600/,,
Providence Journal,1984,Reagan,http://www.upi.com/Archives/1984/11/04/Several-US-newspapers-waited-until-the-Sunday-before-Election/7137468392400/,,
Providence Journal,1988,Bush,"""George Bush for president."" Providence Journal. Nov 6, 1988. p. B14.",,
Providence Journal,1992,Bush,"""Bush for President."" Providence Journal. Nov 1, 1992. p. K-14.",,
Providence Journal,1996,Dole,"""Dole for President."" Providence Journal. Nov 3, 1996. p. 16D.",,
Providence Journal,2000,Bush,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Providence Journal,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Providence Journal,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Providence Journal,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Providence Journal,2016,Clinton,http://www.providencejournal.com/opinion/20161015/editorial-hillary-clinton-for-president,,
Providence Journal,2020,None,https://www.providencejournal.com/news/20181006/alan-rosenberg-what-endorsement-means---and-doesnt,,
Raleigh News & Observer,1980,Carter,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,
Raleigh News & Observer,1984,Mondale,http://www.upi.com/Archives/1984/11/04/Several-US-newspapers-waited-until-the-Sunday-before-Election/7137468392400/,,
Raleigh News & Observer,1988,Dukakis,"""For president: Dukakis."" Raleigh News & Observer. Oct 23, 1988. p. 6D.",,"Provided by Olivia Raney Local History Library in Raleigh, NC"
Raleigh News & Observer,1992,Clinton,"Editor & Publisher. Volume 125, Issue 43. Oct 24, 1992. pp. 11, 44.",,
Raleigh News & Observer,1996,Clinton,"""Faith in Clinton."" Raleigh News & Observer. Nov 2, 1996. p. A18.",,
Raleigh News & Observer,2000,Gore,https://www.gwu.edu/~action/natendorse5.html,,
Raleigh News & Observer,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Raleigh News & Observer,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Raleigh News & Observer,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Raleigh News & Observer,2016,Clinton,http://www.newsobserver.com/opinion/editorials/article106974777.html,,
Raleigh News & Observer,2020,None,https://www.nytimes.com/2020/09/17/us/elections/mcclatchys-30-newspapers-probably-wont-be-endorsing-this-year.html,,
Richmond Times-Dispatch,1980,Reagan,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,1984,Reagan,http://www.upi.com/Archives/1984/10/29/Reagan-Mondale-endorsed-by-newspapers-a-cross-country/1780467874000/,,
Richmond Times-Dispatch,1988,Bush,http://www.upi.com/Archives/1988/10/23/Newspapers-endorsing-Republican-George-Bush-for-president-Sunday-praised/5827593582400/,,
Richmond Times-Dispatch,1992,Bush,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,1996,Dole,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Richmond Times-Dispatch,2000,Bush,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,2004,Bush,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,2008,McCain,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,2012,Romney,http://www.richmond.com/opinion/our-opinion/article_e8b7da3b-9981-5ca1-9b63-d4ee072c1dc2.html,,
Richmond Times-Dispatch,2016,Johnson,http://www.richmond.com/opinion/our-opinion/article_b79cc2b6-8ed5-532c-92eb-4a37e779c433.html,,
Richmond Times-Dispatch,2020,None,,,
Riverside Press-Enterprise,1980,Unknown,,,
Riverside Press-Enterprise,1984,Mondale,"Associated Press. Nov 4, 1984.",,
Riverside Press-Enterprise,1988,Dukakis,"Editor & Publisher. Volume 121, Issue 44. Oct 29, 1988. pp. 10-11.",,
Riverside Press-Enterprise,1992,Clinton,"""Press-Enterprise recommends."" Riverside Press-Enterprise. Nov 2, 1992. p. A12.",,
Riverside Press-Enterprise,1996,Clinton,"""Clinton, with fingers crossed."" Riverside Press-Enterprise. Oct 30, 1996. p. A12.",,
Riverside Press-Enterprise,2000,Bush,https://www.gwu.edu/~action/natendorse5.html,,
Riverside Press-Enterprise,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Riverside Press-Enterprise,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Riverside Press-Enterprise,2012,Romney,http://www.pe.com/articles/romney-666381-obama-economy.html,,
Riverside Press-Enterprise,2016,None,https://www.pe.com/2016/11/07/no-endorsement-for-president/,,
Riverside Press-Enterprise,2020,None,https://www.pe.com/2020/09/24/the-press-enterprise-endorsements-for-the-tuesday-nov-3-general-election/,,
Rochester Democrat & Chronicle,1980,None,"https://news.google.com/newspapers?nid=1346&dat=19801102&id=dkdNAAAAIBAJ&sjid=IPsDAAAAIBAJ&pg=4999,449161&hl=en",,
Rochester Democrat & Chronicle,1984,Reagan,"""Trust in Reagan warrants another four years."" Rochester Democrat & Chronicle. Oct 28, 1984. p. 20A.",,
Rochester Democrat & Chronicle,1988,Dukakis,"""Dukakis for president."" Rochester Democrat and Chronicle. Oct 30, 1988. p. 18A.",,Published jointly with Rochester Times-Union
Rochester Democrat & Chronicle,1992,Clinton,http://articles.latimes.com/1992-10-19/news/mn-442_1_texas-newspapers,,
Rochester Democrat & Chronicle,1996,Clinton,"""A summary of our recommendations."" Rochester Democrat & Chronicle. Nov 3, 1996. p. 14A.",,
Rochester Democrat & Chronicle,2000,Gore,https://www.gwu.edu/~action/natendorse5.html,,
Rochester Democrat & Chronicle,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Rochester Democrat & Chronicle,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Rochester Democrat & Chronicle,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Rochester Democrat & Chronicle,2016,Clinton,http://www.democratandchronicle.com/story/opinion/editorials/2016/10/14/rochester-democrat-and-chronicle-endorses-hillary-clinton-for-president/92047088/,,
Rochester Democrat & Chronicle,2020,None,,,
Sacramento Bee,1980,Carter,http://www.upi.com/Archives/1980/10/09/The-Sacramento-Bee-today-endorsed-President-Carter-for-re-electionThe/4715339912000/,,
Sacramento Bee,1984,Mondale,"""Mondale for President."" Sacramento Bee. Oct 14, 1984.",,"Provided by Dan Morain, Sacramento Bee Editorial Page Editor"
Sacramento Bee,1988,Dukakis,http://www.upi.com/Archives/1988/10/23/Newspapers-endorsing-Republican-George-Bush-for-president-Sunday-praised/5827593582400/,,
Sacramento Bee,1992,Clinton,"""Bill Clinton for President."" Sacramento Bee. Oct 4, 1992.",,"Provided by Dan Morain, Sacramento Bee Editorial Page Editor"
Sacramento Bee,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Sacramento Bee,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Sacramento Bee,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Sacramento Bee,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Sacramento Bee,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Sacramento Bee,2016,Clinton,http://www.sacbee.com/opinion/editorials/article105089096.html,,
Sacramento Bee,2020,None,https://www.nytimes.com/2020/09/17/us/elections/mcclatchys-30-newspapers-probably-wont-be-endorsing-this-year.html,,
Salt Lake Tribune,1980,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,
Salt Lake Tribune,1984,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,
Salt Lake Tribune,1988,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,
Salt Lake Tribune,1992,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,
Salt Lake Tribune,1996,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,
Salt Lake Tribune,2000,None,"Email from Tim Fitzpatrick, Salt Lake Tribune Editorial Page Editor",,One source said they endorsed Bush in 2000 but that seems to be incorrect
Salt Lake Tribune,2004,Bush,http://archive.sltrib.com/story.php?ref=/opinion/ci_2431814,,
Salt Lake Tribune,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Salt Lake Tribune,2012,Obama,http://archive.sltrib.com/story.php?ref=/sltrib/opinion/55019844-82/endorsement-romney-obama-president.html.csp,,
Salt Lake Tribune,2016,Clinton,http://www.sltrib.com/opinion/4455498-155/editorial-in-the-end-hillary-clinton,,
Salt Lake Tribune,2020,None,https://www.sltrib.com/opinion/commentary/2020/10/23/george-pyle-flaw-chris/,,Forbidden from endorsing candidates after reorganizing as a nonprofit
San Antonio Express-News,1980,Reagan,http://www.mysanantonio.com/news/local/politics/slideshow/Express-News-Editorial-Board-s-presidential-50018/photo-3535767.php,,
San Antonio Express-News,1984,Reagan,http://www.mysanantonio.com/news/local/politics/slideshow/Express-News-Editorial-Board-s-presidential-50018/photo-3535767.php,,
San Antonio Express-News,1988,Bush,http://www.mysanantonio.com/news/local/politics/slideshow/Express-News-Editorial-Board-s-presidential-50018/photo-3535767.php,,
San Antonio Express-News,1992,Bush,http://articles.latimes.com/1992-10-19/news/mn-442_1_texas-newspapers,,
San Antonio Express-News,1996,Dole,http://www.mysanantonio.com/news/local/politics/slideshow/Express-News-Editorial-Board-s-presidential-50018/photo-3537815.php,,
San Antonio Express-News,2000,Bush,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
San Antonio Express-News,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
San Antonio Express-News,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
San Antonio Express-News,2012,Obama,http://www.mysanantonio.com/opinion/editorials/article/Obama-has-earned-a-second-term-3965052.php,,
San Antonio Express-News,2016,Clinton,http://www.mysanantonio.com/opinion/editorials/article/Clinton-the-logical-choice-for-president-9517516.php,,
San Antonio Express-News,2020,Biden,https://www.expressnews.com/opinion/editorials/article/endorsement-Joe-Biden-president-us-election-2020-15636598.php,,
San Diego Union Tribune,1980,Reagan,http://www.upi.com/Archives/1980/10/27/TV-Guide-magazine-Monday-endorsed-Ronald-Reagan-for-president/3419341470800/,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",San Diego Union and San Diego Tribune both endorsed Reagan
San Diego Union Tribune,1984,Reagan,"Editor & Publisher. Volume 117, Issue 44. Nov 3, 1984. pp. 11-12.","""Re-elect President Reagan."" San Diego Evening Tribune. Nov 2, 1984. p. B10.",San Diego Union and San Diego Tribune both endorsed Reagan
San Diego Union Tribune,1988,Bush,http://www.upi.com/Archives/1988/10/31/Endorsements-show-distaste-for-88-campaign/8214594277200/,"""George Bush for president."" San Diego Evening Tribune. Oct 27, 1988. p. B10.",San Diego Union and San Diego Tribune both endorsed Bush
San Diego Union Tribune,1992,Bush,http://articles.chicagotribune.com/1992-10-22/news/9204050599_1_democrat-bill-clinton-president-bush-usa-today-poll,,
San Diego Union Tribune,1996,Dole,"Email from Matthew Hall, San Diego Union-Tribune Editorial and Opinion Director",,
San Diego Union Tribune,2000,Bush,http://www.nber.org/papers/w14445.pdf,,
San Diego Union Tribune,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
San Diego Union Tribune,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
San Diego Union Tribune,2012,Romney,http://webcache.googleusercontent.com/search?q=cache:9wCjgI_VT3oJ:www.sandiegouniontribune.com/news/2012/nov/03/bring-in-the-turnaround-expert-the-case-for-romney/+&cd=1&hl=en&ct=clnk&gl=us,,
San Diego Union Tribune,2016,Clinton,http://www.sandiegouniontribune.com/opinion/editorials/sd-hillary-clinton-endorsement-for-president-20160929-story.html,,
San Diego Union Tribune,2020,Biden,https://www.sandiegouniontribune.com/opinion/editorials/story/2020-10-02/joe-biden-endorsement-for-president-san-diego-union-tribune-editorial-board,,
San Francisco Chronicle,1980,Reagan,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
San Francisco Chronicle,1984,Reagan,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
San Francisco Chronicle,1988,Bush,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
San Francisco Chronicle,1992,Bush,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
San Francisco Chronicle,1996,Clinton,http://www.pressreader.com/usa/san-francisco-chronicle/20160807/282853665334831,,
San Francisco Chronicle,2000,Gore,http://www.nber.org/papers/w14445.pdf,,
San Francisco Chronicle,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
San Francisco Chronicle,2008,Obama,http://www.sfgate.com/opinion/article/Why-Obama-is-the-choice-3189736.php,,
San Francisco Chronicle,2012,Obama,http://www.sfgate.com/opinion/editorials/article/Chronicle-recommends-Re-elect-Obama-3985242.php,,
San Francisco Chronicle,2016,Clinton,http://www.sfchronicle.com/opinion/editorials/article/Chronicle-recommends-Hillary-Clinton-for-9123797.php,,
San Francisco Chronicle,2020,Biden,https://www.sfchronicle.com/opinion/editorials/article/Chronicle-recommends-Joe-Biden-for-president-15613880.php,,
San Jose Mercury News,1980,Anderson,https://books.google.com/books?id=kXKFfYMjiloC&lpg=PA403&pg=PA403#v=onepage&q&f=false,,
San Jose Mercury News,1984,None,"Email from Leigh Poitinger, Mercury News Research Director",,
San Jose Mercury News,1988,None,"Email from Leigh Poitinger, Mercury News Research Director",,
San Jose Mercury News,1992,Clinton,"Editor & Publisher. Volume 125, Issue 43. Oct 24, 1992. pp. 11, 44.",,
San Jose Mercury News,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
San Jose Mercury News,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
San Jose Mercury News,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
San Jose Mercury News,2008,Obama,http://www.mercurynews.com/2008/10/04/editorial-seize-this-historic-moment-elect-barack-obama-for-president/,,
San Jose Mercury News,2012,Obama,http://www.mercurynews.com/2012/10/26/mercury-news-editorial-re-elect-president-obama/,,
San Jose Mercury News,2016,Clinton,http://www.mercurynews.com/2016/10/21/editorial-hillary-clinton-for-president/,,
San Jose Mercury News,2020,Biden,https://www.mercurynews.com/2020/09/05/editorial-joe-biden-will-heal-and-unite-our-country/,,
Sarasota Herald-Tribune,1980,Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,"Listed as ""Sarasota Herald-Tribune; Journal"" (the afternoon Sarasota Journal was published until 1982)"
Sarasota Herald-Tribune,1984,Reagan,"Email from Thomas Tryon, Sarasota Herald-Tribune Opinion Editor",,
Sarasota Herald-Tribune,1988,Bush,"Email from Thomas Tryon, Sarasota Herald-Tribune Opinion Editor",,
Sarasota Herald-Tribune,1992,Clinton,"Email from Thomas Tryon, Sarasota Herald-Tribune Opinion Editor",,
Sarasota Herald-Tribune,1996,Clinton,"""Clinton for president."" Sarasota Herald-Tribune. Oct 20, 1996. p. 2F.",,
Sarasota Herald-Tribune,2000,Gore,https://www2.gwu.edu/~action/natendorse5.html,,
Sarasota Herald-Tribune,2004,Kerry,https://www2.gwu.edu/~action/2004/cands/natendorse5.html,,
Sarasota Herald-Tribune,2008,Obama,http://www.heraldtribune.com/news/20081019/president-barack-obama,,
Sarasota Herald-Tribune,2012,None,http://www.heraldtribune.com/opinion/20121026/election-recommendations,,
Sarasota Herald-Tribune,2016,None,,,
Sarasota Herald-Tribune,2020,None,,,
Seattle Post-Intelligencer,1980,Anderson,http://www.upi.com/Archives/1980/10/26/The-New-York-Times-Sunday-endorsed-President-Carter-for/4516341380800/,,
Seattle Post-Intelligencer,1984,Reagan,"Editor & Publisher. Volume 117, Issue 44. Nov 3, 1984. pp. 11-12.",,
Seattle Post-Intelligencer,1988,Bush,http://articles.philly.com/1988-10-31/news/26269586_1_dukakis-backers-candidate-bush-democrat-michael-s-dukakis,,
Seattle Post-Intelligencer,1992,Clinton,http://articles.latimes.com/1992-10-19/news/mn-442_1_texas-newspapers,,
Seattle Post-Intelligencer,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Seattle Post-Intelligencer,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Seattle Post-Intelligencer,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Seattle Post-Intelligencer,2008,Obama,http://www.seattlepi.com/local/opinion/article/P-I-endorsement-Elect-Obama-1287429.php?ref=www.americanpresidency.org,,
Seattle Times,1980,Reagan,http://old.seattletimes.com/html/opinion/2001959660_vesely20.html,,
Seattle Times,1984,Reagan,http://old.seattletimes.com/html/opinion/2001959660_vesely20.html,,
Seattle Times,1988,Dukakis,http://old.seattletimes.com/html/opinion/2001959660_vesely20.html,,
Seattle Times,1992,Clinton,http://articles.latimes.com/1992-10-19/news/mn-442_1_texas-newspapers,,
Seattle Times,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Seattle Times,2000,Bush,http://old.seattletimes.com/html/opinion/2001959660_vesely20.html,,
Seattle Times,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Seattle Times,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Seattle Times,2012,Obama,http://old.seattletimes.com/html/editorials/2019291350_editobamaendorsementxml.html,,
Seattle Times,2016,Clinton,http://www.seattletimes.com/opinion/editorials/the-times-recommends-hillary-clinton-the-only-choice-for-president/,,
Seattle Times,2020,Biden,https://www.seattletimes.com/opinion/editorials/editorial-the-times-editorial-board-recommends-joe-biden-for-president/,,
South Florida Sun-Sentinel,1980,Reagan,http://www.upi.com/Archives/1980/10/27/With-the-presidential-campaign-heading-into-its-final-week/2612341470800/,,"Listed as ""Fort Lauderdale News and Sun-Sentinel"""
South Florida Sun-Sentinel,1984,Reagan,"Associated Press. Nov 4, 1984.",,"Listed as ""Fort Lauderdale News and Sun-Sentinel"""
South Florida Sun-Sentinel,1988,Bush,http://www.upi.com/Archives/1988/10/30/Newspapers-express-displeasure-with-Quayle/1225594187200/,,"Listed as ""Fort Lauderdale Sun-Sentinel"""
South Florida Sun-Sentinel,1992,Bush,"""Give George Bush second chance to focus talents on domestic ills."" Sun Sentinel. Oct 25, 1992. p. 6H.",,As Sun Sentinel
South Florida Sun-Sentinel,1996,Clinton,http://articles.sun-sentinel.com/1996-11-04/news/9611030251_1_endorsements-tight-race-newspapers-editorial,,
South Florida Sun-Sentinel,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
South Florida Sun-Sentinel,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
South Florida Sun-Sentinel,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
South Florida Sun-Sentinel,2012,Romney,http://www.sun-sentinel.com/sfl-mitt-romney-presidential-endorsment-sun-sentinel-20121025-story.html,,
South Florida Sun-Sentinel,2016,Clinton,http://www.sun-sentinel.com/opinion/endorsements/fl-endorsement-hillary-clinton-president-20161001-story.html,,
South Florida Sun-Sentinel,2020,Biden,https://www.sun-sentinel.com/opinion/endorsements/fl-op-general-endorse-joe-biden-president-20200827-jfla4dpm55g7vksh4n2c2vlo5a-story.html,,
Spokane Spokesman-Review,1980,Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,"Listed as ""Spokane News-Review"""
Spokane Spokesman-Review,1984,Reagan,"Email from Mary Beth Donelan, Spokesman-Review research administrator ",,
Spokane Spokesman-Review,1988,Bush,"Editor & Publisher. Volume 121, Issue 44. Oct 29, 1988. pp. 10-11.",,
Spokane Spokesman-Review,1992,Clinton,"Editor & Publisher. Volume 125, Issue 43. Oct 24, 1992. pp. 11, 44.",,
Spokane Spokesman-Review,1996,Dole,"Email from Mary Beth Donelan, Spokesman-Review research administrator ",,
Spokane Spokesman-Review,2000,Bush,https://www2.gwu.edu/~action/natendorse5.html,,
Spokane Spokesman-Review,2004,Bush,https://www2.gwu.edu/~action/2004/cands/natendorse5.html,,
Spokane Spokesman-Review,2008,McCain,https://www2.gwu.edu/~action/2008/media08/endorsements/endorse08newspgen.html,,
Spokane Spokesman-Review,2012,Romney,http://www.spokesman.com/stories/2012/oct/21/editorial-romney-has-better-shot-at-solving/,,
Spokane Spokesman-Review,2016,Clinton,http://www.spokesman.com/stories/2016/oct/02/clinton-the-rational-choice-for-president/,,
Spokane Spokesman-Review,2020,Trump,https://www.spokesman.com/stories/2020/oct/25/editorial-trump-for-president-inslee-for-governor/,,
St. Louis Post-Dispatch,1980,Carter,"https://news.google.com/newspapers?nid=1955&dat=19801102&id=W_chAAAAIBAJ&sjid=FKEFAAAAIBAJ&pg=4337,407405&hl=en",,
St. Louis Post-Dispatch,1984,Mondale,"""Before you vote, think."" St. Louis Post-Dispatch. Nov 4, 1984. p. 2B.",,
St. Louis Post-Dispatch,1988,Dukakis,http://www.nytimes.com/1988/10/24/us/politics-dukakis-wins-endorsement-of-newspapers-in-four-cities.html,,
St. Louis Post-Dispatch,1992,Clinton,"""Bill Clinton for President."" St. Louis Post-Dispatch. Sep 20, 1992. p. 2B.",,
St. Louis Post-Dispatch,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
St. Louis Post-Dispatch,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
